id,first_name,last_name,has_mother,has_father,first_crime_severity,second_crime
6dfa2492-ada7-4c29-995a-85e40456ab27,Aileen,Dietmar,1,1,1,0
e52cf1c1-3bba-4c76-b31b-bf5e63ea12dd,Filberto,MacLaig,1,0,1,0
ec37b420-89b2-40d4-bf33-7db1174a9ff0,York,Antonsson,0,1,1,0
ca89d316-dce6-4780-8a5c-962d130edbed,Gusti,Locarno,0,0,2,1
b6229ffc-4fdc-464f-88d9-c620c3309e5d,Jarvis,Dopson,0,1,5,0
c8856e75-c809-4d7e-811d-688d84cb602e,Addy,McIlory,1,1,3,0
192f03d2-f89c-40eb-b171-c43e44182fe6,Eleen,Favey,0,0,3,1
238d7c52-fb67-4995-aaf6-065392e5d8b7,Tibold,Claydon,1,0,4,1
07ed928e-dd8a-46f2-a9ec-bb88085fcb08,Dede,Glidden,1,1,4,0
2291c6e3-60e6-45ac-9537-840ee51f3044,Boony,Walworche,1,0,5,1
47ec09cb-98e0-48d0-84a5-c63fd97ee62f,Camellia,Beste,1,1,3,1
1c93563b-908b-498d-8491-51deaed15043,Deanna,Driscoll,0,0,1,0
0daaff48-0bc1-4172-9d92-d7037ec4887e,Eldon,Lanphier,0,0,3,0
25ae38b6-afa0-4999-9215-383f70036fed,Kaye,Kedward,0,0,2,0
d990bec3-6dd2-449c-ae0a-1685da84a786,Wat,Wark,1,0,5,1
a27d2493-f518-4534-b759-8fcbee5218f2,Isobel,Justun,1,0,4,1
19975600-0b3c-46e8-bbe4-544ae25ade1e,Thatch,Glasscott,0,1,4,1
96ade89d-61fc-453c-a5fd-66e1391a2d34,Maddy,Liepina,0,1,5,1
9afb8f81-53e8-4ee3-b85b-2c82bb02ac77,Sallyann,Warnock,1,0,4,1
276d5995-8aca-4fa5-b132-711493dabcc4,Trisha,Render,0,0,5,0
59f03f11-fa28-4e24-b344-2cd22cd9132e,Rafaelia,Orto,0,1,2,0
267cbec4-8c15-4c7b-b4fe-c758be1190d9,Ollie,Maypowder,0,1,3,0
1ee08f7a-5f48-4b0d-a635-32977147acc6,Shandra,Ateridge,0,0,5,1
57569e9c-40c8-4aa7-a70d-4cb7a7c1d05a,Nowell,Vreede,1,1,1,1
61b8fa6c-c74d-4d7e-ac3b-de0126fa76e8,Kristos,Ambrosi,0,0,4,0
c1b91845-f947-4625-a894-5e3af0412eaa,Cozmo,Darker,1,0,3,0
fbec0461-14c6-4fc0-be2f-705e4408d8b2,Homer,Canwell,1,1,5,0
cbc27685-0413-455c-918d-73e030acda87,Abelard,Defont,1,1,5,1
b68f9de0-191d-40b4-8bb9-a7abd91ee6e2,Ciel,Markham,0,0,1,0
1c754065-5f54-4a9f-85d5-84e9e2ae1d20,Timi,Plunket,1,0,3,1
fc430a70-1a19-4acc-bd4e-f898bad8df47,Fidole,Chestle,1,0,1,1
89e7a665-fa2b-49c6-8d6a-a1fecd9d70b3,Galina,Waylen,1,0,1,0
0be80c05-4c8c-408f-8697-8ac8f039b995,Aida,Zavattiero,0,0,5,0
d085e5b9-abea-428f-96b8-a24f72db864b,Frieda,Reddings,0,1,4,1
cf6af6a2-28f5-4fc9-b35e-1c5bff5433fe,Tadio,Cluse,1,0,5,1
9e05ad04-5de7-4d3d-9d2f-ad06f0acb65e,Tim,Grishin,1,0,4,1
2ec2c184-dc7b-440f-aa69-56f810e987ef,Lisha,Starte,0,1,5,0
17951ea1-7a9c-4f79-aabe-8071d25d04ea,Rem,Gouldstraw,0,1,2,0
65be2e83-045f-4408-a857-b0e4c8563a6d,Pammy,Musson,0,0,4,1
88bfae37-790f-4b63-9f87-266b3bb38570,Dollie,Jaskowicz,1,1,4,1
64871eb9-ea68-49b3-b5c6-75f39b706a00,Garwin,Courtenay,0,0,5,0
be290718-cbce-4ba3-ac65-a166e0d333b7,Ron,O'Brallaghan,1,1,4,1
03e96f03-8d71-40a0-ac10-05b89463c1f2,Christi,Barrows,0,0,3,0
3f8d3242-7ce6-46cf-b1c6-37a182821524,Baxie,Loveitt,1,0,2,0
124ab1c6-526c-4888-bdf4-ee989312d619,Paco,Wickie,0,1,1,0
1b4028b1-29fe-444f-a4a8-5e68c97e7133,Thor,Casolla,1,0,4,1
aecf5439-6d8d-4d6e-967f-3218ab66beba,Ryon,Couves,0,1,1,1
883dac5d-a86a-45d6-8ca0-3ac89aa3a765,Rudolf,Coughlan,0,1,2,1
11548d52-3e4e-41c7-aabe-a8872fbcf0be,Karna,Cronk,1,0,4,0
98bba81a-942c-448e-a0f3-8a80440e9cfe,Ty,Brazear,1,0,2,1
8e878ff6-8cc2-4bf8-89db-b48dcaf9c9f6,Ailyn,Oubridge,1,0,3,0
becbdf09-9439-43b2-99b0-35f9069bb609,Dynah,Bartles,1,0,2,0
8fcf9727-a684-4f9d-b08a-822dd0983720,Lock,Peizer,1,0,4,1
c0b42359-2e32-48ea-9eee-bac6c26398c9,Sterling,Gresly,0,1,5,1
58819a1d-6924-40d9-a4f2-317a600a065d,Fabio,Styche,0,0,3,1
7231bab6-08b8-47cd-b0f0-d2f7045ab543,Richart,Ketley,1,0,4,0
b1797551-56a4-4fb8-ab13-a32e2dc7ee22,Niko,Howler,0,0,5,0
22569d60-1c7f-4164-a61d-5adfe4f249be,Damiano,Zorer,1,0,4,1
4fed25ce-8dc7-42f8-89d2-b10e928e1deb,Arne,Panton,1,1,2,1
71db266b-45cb-4a04-81b7-20fe3b807c06,Mabelle,Sorrell,1,1,2,1
5b2e48bb-bf7d-4e96-99be-53e620384460,Trey,Dubs,0,1,2,1
92380e67-09b7-409a-84a6-9633b1bbc275,Efrem,Gabbitus,1,0,1,0
da91c614-3c93-442f-9386-429dc59ae1ec,Benedikt,Legonidec,1,1,4,0
0d9fde5b-f067-4705-a39c-d12070ec22e5,Flint,Horstead,1,0,3,0
a6a5bd9a-082b-41c9-a1fc-1845e5e5860a,Julie,Cowser,1,1,4,0
e517cab1-aa94-4f6e-a061-0f4cb7c1ab87,Hadrian,Risborough,0,1,2,0
ae510f75-5cd8-4a94-b4b5-720b49448f18,Pavia,Robottham,1,1,5,1
c6d9b0a5-1926-45f6-a57a-0086dc211260,Meara,Manicomb,0,0,4,1
5b666501-38d1-4d27-808b-c6e7d48b9a3e,Gustavus,Melmar,1,0,4,1
9f71248f-30f6-4bc3-93cb-f715fd7a6f33,Cary,Ingarfield,1,1,5,1
d003b322-dc2f-48fb-a158-4dd79c1f6e3f,Harmony,Nani,0,1,3,1
629d2359-c8ff-48ca-8173-5ea5debae082,Wynn,Siddell,0,1,5,1
058db90c-3ba3-4e45-9da6-75d09e2ec6ba,Ofilia,Sandom,0,1,3,1
ce591cb9-6166-4225-997e-1d2bc21547e9,Jazmin,Medland,1,0,1,0
1c833365-f938-400f-a3cf-140f03e4be22,Daron,Hevner,0,1,3,0
64343137-4251-4e5b-aba9-07646338513b,Henri,Trippack,1,0,1,0
a1dedafd-3310-48cf-b5ea-2dc03694f604,Gerik,Adran,1,1,4,1
21c5c502-15a0-4126-bc1c-d27029bad756,Lee,Jaslem,0,0,2,1
2f134514-e260-4a38-99f9-0a09017093b9,Rutger,Puddephatt,1,0,4,0
873cff06-6bb9-48fc-a986-d890c9eaab9c,Star,Merchant,0,0,5,1
14ff9377-b333-428c-aafb-ce571c39d756,Idalina,Chitty,0,0,1,1
cc2b966f-5339-4a9e-9d36-23c880bd6911,Caddric,Kilmartin,1,1,4,0
f59d8c89-efd2-42da-8418-188b86b3b179,Sonni,Teese,0,1,4,1
42bb8d74-aa01-4cbf-ba32-3fe4b2c20a9b,Constantin,Spinella,0,1,3,1
72cfa729-41a7-45b3-8468-4d04b8a3d371,Wally,Bruford,1,1,3,0
a664614e-28f6-4312-badf-e30cf5d7f2ee,Emmy,Bickerstaffe,1,0,5,1
85e990ed-48d8-4aeb-8676-66c18c600dce,Nickie,Gatchel,0,0,4,0
110f3cd8-a52b-4584-b957-ea9c0c64cea1,Collen,Pilkinton,0,0,1,1
2af77547-db0f-41f5-a847-6240f07cfa66,Arlana,enzley,0,1,5,1
d694f4c4-0a08-4908-a110-132f29940b78,Gwenneth,Oldcote,1,0,5,1
696ee007-a7a9-4bd7-80dd-d2d5d12c6baf,Thekla,Warburton,1,1,5,1
86d70d4e-2c8a-4768-97a1-c74065d13db0,Salim,Frantsev,0,1,3,1
195bfd5a-c061-40d4-992f-326077200d52,Pail,Dewire,1,1,2,0
b3457682-59b3-4181-ac78-9c4bb0bbdc5b,Herc,Sayre,0,1,4,0
